#f	k
1048951048951.05	534
1500000000000	444
1948051948051.95	390
2400000000000	353
3000000000000	319
3750000000000	288
4497751124437.78	263
5253940455341.51	243
6000000000000	225
6756756756756.76	210
7500000000000	197
9009009009009.01	175
10489510489510.5	158
12000000000000	144
13513513513513.5	133
15000000000000	124
17964071856287.4	108
20979020979021	94.9
24000000000000	84.7
27027027027027	76.3
30000000000000	69.2
37500000000000	56.2
44977511244377.8	47.4
52539404553415.1	41
60000000000000	36
67567567567567.6	32.1
75000000000000	28.9
82417582417582.4	26.3
90090090090090.1	24.1
97402597402597.4	22.2
104895104895105	20.6
112359550561798	19.2
120000000000000	18
127659574468085	17
135135135135135	16
142180094786730	15.1
150000000000000	14.3
164835164835165	13
179640718562874	11.9
194805194805195	10.9
209790209790210	10.1
225563909774436	9.35
240000000000000	8.71
254237288135593	8.15
270270270270270	7.65
285714285714286	7.2
300000000000000	6.79
330033003300330	6.06
360144057623049	5.44
390117035110533	4.88
420168067226891	4.38
449775112443778	3.91
