#f	n
1048951048951.05	447
1500000000000	356
1948051948051.95	302
2400000000000	263
3000000000000	225
3750000000000	188
4497751124437.78	160
5253940455341.51	137
6000000000000	119
6756756756756.76	105
7500000000000	93.5
9009009009009.01	76.4
10489510489510.5	64.3
12000000000000	54.8
13513513513513.5	46.8
15000000000000	39.9
17964071856287.4	29.8
20979020979021	23
24000000000000	18.2
27027027027027	14.7
30000000000000	12.1
37500000000000	8.29
44977511244377.8	6.03
52539404553415.1	4.54
60000000000000	3.5
67567567567567.6	2.74
75000000000000	2.2
82417582417582.4	1.81
90090090090090.1	1.52
97402597402597.4	1.31
104895104895105	1.14
112359550561798	1
120000000000000	0.89
127659574468085	0.793
135135135135135	0.71
142180094786730	0.64
150000000000000	0.581
164835164835165	0.492
179640718562874	0.43
194805194805195	0.384
209790209790210	0.348
225563909774436	0.319
240000000000000	0.296
254237288135593	0.276
270270270270270	0.258
285714285714286	0.243
300000000000000	0.229
330033003300330	0.205
360144057623049	0.188
390117035110533	0.179
420168067226891	0.177
449775112443778	0.219
